名称,英文名,评分,评论数,图片 URL
【上海】2024年 milet 亚洲巡演（上海站）milet Asia Tour 2024 in SHANGHAI,【Shanghai】milet Tour,5.0,1,https://dimg04.c-ctrip.com/images/0102y12000g6dneq53D7B_C_320_320.jpg
拙政园,Humble Administrator's Garden (Zhuozheng Garden),4.6,60482,https://dimg04.c-ctrip.com/images/1lo3e12000ddck8bw7DB2_C_320_320.jpg
南京总统府,Nanjing Presidential Palace,0.0,0,https://dimg04.c-ctrip.com/images/1A0b15000000y90y97885_C_320_320.jpg
瘦西湖,Slender West Lake,4.7,45511,https://dimg04.c-ctrip.com/images/100812000000s2yr02C68_C_320_320.jpg
中华恐龙园,Dinosaur Land,4.5,45806,https://dimg04.c-ctrip.com/images/0103l12000818fbdb2891_C_320_320.jpg
灵山大佛,Lingshan Giant Buddha,4.8,28640,https://dimg04.c-ctrip.com/images/1lo2312000e01f4v6ECAB_C_320_320.jpg
鼋头渚,Tai Hu Yuantouzhu Scenic Spot,4.5,29838,https://dimg04.c-ctrip.com/images/100l0q000000gbm9mB7D4_C_320_320.jpg
西湖风景名胜区,The West Lake,4.7,28426,https://dimg04.c-ctrip.com/images/100v0h00000091vol6690_C_320_320.jpg
普陀山风景区,Putuo Mountain scenic area,4.7,27396,https://dimg04.c-ctrip.com/images/0104v120009h0hajy99BF_C_320_320.jpg
杭州宋城,Hangzhou Songcheng Park,4.6,26810,https://dimg04.c-ctrip.com/images/10091b000001aah4b32B1_C_320_320.jpg
横店影视城,Hengdian World Studios,4.7,24771,https://dimg04.c-ctrip.com/images/1lo5y12000f9mr46tCDE0_C_320_320.jpg
拈花湾,Ling Shan Nian Hua Wan,4.6,24882,https://dimg04.c-ctrip.com/images/1lo5d12000cl5kz4m248A_C_320_320.jpg
虎丘山风景名胜区,Tiger Hill(Huqiu),4.6,23551,https://dimg04.c-ctrip.com/images/1lo4i12000fq5vvm3885B_C_320_320.jpg
乌镇,Wuzhen Water Town,4.6,20763,https://dimg04.c-ctrip.com/images/10060u000000j1l3730A9_C_320_320.jpg
莫干山风景名胜区,Moganshan National Park,4.6,20170,https://dimg04.c-ctrip.com/images/1lo3s12000c8ofdpuEC8D_C_320_320.jpg
牛首山文化旅游区,Niushou Mountain,4.7,19110,https://dimg04.c-ctrip.com/images/10091f000001gsqkfCFBE_C_320_320.jpg
中山陵景区,Dr.Sun Yat-Sen's Mausoleum Scenic Spot,0.0,0,https://dimg04.c-ctrip.com/images/100h11000000ripuy3B79_C_320_320.jpg
灵隐寺,Lingyin Temple,4.7,17593,https://dimg04.c-ctrip.com/images/10090n000000e2tjiAAF1_C_320_320.jpg
西溪国家湿地公园,Xixi National Wetland Park,4.5,18251,https://dimg04.c-ctrip.com/images/1lo4112000fwk8cgs653F_C_320_320.jpg
狮子林,Lion Grove Garden(Shizilin Garden),4.7,17239,https://dimg04.c-ctrip.com/images/1lo2w12000ddcktyh12ED_C_320_320.jpg
寒山寺,Hanshan Temple,4.6,16397,https://dimg04.c-ctrip.com/images/100d1b000001bzei8B813_C_320_320.jpg
周庄,Zhouzhuang,4.5,15896,https://dimg04.c-ctrip.com/images/100h12000000s15vx23C0_C_320_320.jpg
淹城野生动物世界,Yancheng Safari Park,4.5,15420,https://dimg04.c-ctrip.com/images/100t0q000000gc3j28886_C_320_320.jpg
南山竹海,Nanshan Bamboo Sea,4.6,14679,https://dimg04.c-ctrip.com/images/100u0q000000gbd93AA48_C_320_320.jpg
西湖游船,West Lake Pleasure Boat,4.5,14991,https://dimg04.c-ctrip.com/images/01013120008rjtpmwEA87_C_320_320.jpg
明孝陵,The Ming Tomb Scenic Area,4.6,14218,https://dimg04.c-ctrip.com/images/0105912000921jsyrA6D3_C_320_320.jpg
夫子庙,Nanjing Confucius Temple,4.5,14485,https://dimg04.c-ctrip.com/images/100i0g0000008np7xBB99_C_320_320.jpg
灵隐飞来峰景区,Lingyin Feilai Peak Scenic Area,4.6,13398,https://dimg04.c-ctrip.com/images/010571200099w8qg652D8_C_320_320.jpg
南浔古镇,Nanxun Ancient Town,4.6,13346,https://dimg04.c-ctrip.com/images/01066120008f4zmc64950_C_320_320.jpg
绍兴柯岩风景区,Shaoxing Keyan Scenic Area,4.6,12094,https://dimg04.c-ctrip.com/images/3506180000015gwrkF95C_C_320_320.jpg
红山森林动物园,Nanjing Hongshan Forest Zoo,4.6,11902,https://dimg04.c-ctrip.com/images/100k1f000001guhanBFBA_C_320_320.jpg
西栅,West Scenic Zone,4.6,11896,https://dimg04.c-ctrip.com/images/100c1f000001gsxcq27C5_C_320_320.jpg
同里古镇,Tongli Town,4.5,11621,https://dimg04.c-ctrip.com/images/010281200086x1oqt2AF1_C_320_320.jpg
留园,Lingering Garden(Liuyuan Garden),4.7,11120,https://dimg04.c-ctrip.com/images/1lo6b12000ddclf7yB086_C_320_320.jpg
个园,Geyuan Garden,4.7,10665,https://dimg04.c-ctrip.com/images/1A0bhk143a912tpw1B365_C_320_320.jpg
杭州Hello Kitty乐园,Hello Kitty Park,4.4,10117,https://dimg04.c-ctrip.com/images/100b1g000001h608nDDEF_C_320_320.jpg
西塘风景区,Xitang,4.5,9160,https://dimg04.c-ctrip.com/images/100h0u000000iziz2069B_C_320_320.jpg
OMG心跳乐园,OMG Heartbeat Paradise,4.7,8164,https://dimg04.c-ctrip.com/images/1lo5w12000du4bdqaB01B_C_320_320.png
神仙居,Shenxianju,4.6,7874,https://dimg04.c-ctrip.com/images/01071120009nhes3945E3_C_320_320.jpg
千岛湖中心湖区,Qiandao Lake Scenic Area (Central Lake Area),4.3,8285,https://dimg04.c-ctrip.com/images/100i1g000001h8r44FAA1_C_320_320.jpg
天一阁博物院,Tian Yi Ge Museum,4.7,7322,https://dimg04.c-ctrip.com/images/01005120005rgt7rs7975_C_320_320.jpg
大报恩寺遗址景区,Grand Baoen Temple Heritage and Scenic Area,4.7,7229,https://dimg04.c-ctrip.com/images/1lo3v12000c9l4u4pF9BB_C_320_320.jpg
钟山风景名胜区,Zhongshan Mountain National Park,4.6,7285,https://dimg04.c-ctrip.com/images/010381200087eer63C010_C_320_320.jpg
何园,He Garden Yangzhou China,4.7,6974,https://dimg04.c-ctrip.com/images/100k12000000s6yfzE6E6_C_320_320.jpg
雷峰塔,Leifeng Tower,4.5,7266,https://dimg04.c-ctrip.com/images/100v0x000000lrchnB808_C_320_320.jpg
杭州野生动物世界,Hangzhou Safari Park,4.6,7069,https://dimg04.c-ctrip.com/images/0104h12000836qc8a33B0_C_320_320.jpg
秦淮河画舫,Qinhuai River Boat Tour,4.6,6294,https://dimg04.c-ctrip.com/images/100s0g00000086s9zD645_C_320_320.jpg
夫子庙秦淮风光带,Confucius Temple-The Qinhuai River Scenic Belt,4.7,6023,https://dimg04.c-ctrip.com/images/100g1f000001gqya4D90B_C_320_320.jpg
印象西湖《最忆是杭州》演出,Enduring Memories of Hangzhou,4.3,6116,https://dimg04.c-ctrip.com/images/0106f120008jb895v5575_C_320_320.jpg
大明寺,Daming Temple,4.5,5621,https://dimg04.c-ctrip.com/images/0107412000fi6aq2i1899_C_320_320.jpg
鲁迅故里景区,Lu Xun's Hometown Scenic Spot,4.6,5480,https://dimg04.c-ctrip.com/images/0100g1200087egcgsEA9E_C_320_320.jpg
太平天国历史博物馆(瞻园),The Historical Museum of The Taiping Heavenly Kingdom,4.6,5405,https://dimg04.c-ctrip.com/images/100b1f000001gsmbwC70E_C_320_320.jpg
天平山,Tianping Hill,4.6,5321,https://dimg04.c-ctrip.com/images/1lo1612000ddcngkc041E_C_320_320.jpg
金山,Jin Shan,4.6,5135,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/8A/D7/Cghzf1Ww2RyAU7HOABCQqlMLIE8785_C_320_320.jpg
大奇山国家森林公园,Daqishan Scenic Spot,4.4,5214,https://dimg04.c-ctrip.com/images/100c0w000000kaxvaFECE_C_320_320.jpg
敦煌当代美术馆,Dunhuang Contemporary Art Museum,0.0,0,https://dimg04.c-ctrip.com/images/1lo1012000g30kms0AE7B_C_320_320.png
【上海】2024年 梶浦由记 亚洲巡演-上海站 Yuki Kajiura LIVE vol.#20,Yuki Kajiura LIVE vol.#20 “Asia Tour 20th Special SETLIST”,0.0,0,https://dimg04.c-ctrip.com/images/0102u12000g3bxt4nFDAE_C_320_320.jpg
【上海】五月天2024《回到那一天》25周年巡回演唱会,Mayday <Back to That Day> 25th Anniversary Tour Concert,0.0,0,https://dimg04.c-ctrip.com/images/0106512000bvkxkqwD63A_C_320_320.png
【上海】世界经典原版音乐剧《猫》CATS-上海站,,0.0,0,https://dimg04.c-ctrip.com/images/0105x12000fmhzc0f2A31_C_320_320.jpg
【上海】泽野弘之2024上海演唱会 SawanoHiroyuki LIVE [nZk] in Shanghai 2024,,0.0,0,https://dimg04.c-ctrip.com/images/0102k12000gens69j5260_C_320_320.jpg
【上海】伍佰 and China Blue 《成功之路》摇滚歌剧,,0.0,0,https://dimg04.c-ctrip.com/images/0106f12000g39mv283778_C_320_320.jpg
【上海】周华健2024《少年侠客》世界巡回演唱会,Wakin Chau 2024 World Tour,0.0,0,https://dimg04.c-ctrip.com/images/0100v12000f76alt1BEF9_C_320_320.png
【上海】杨丞琳“LIKE A STAR”世界巡回演唱会,,0.0,0,https://dimg04.c-ctrip.com/images/0102v12000d4uyox897A8_C_320_320.jpg
【上海】王心凌《SUGAR HIGH 2.0》巡回演唱会,,0.0,0,https://dimg04.c-ctrip.com/images/0103i12000gkh1mt66334_C_320_320.png
【上海】SpicyComedy·Norah/油百万/Frankie领衔｜普通话/沪语/英文脱口秀,,0.0,0,https://dimg04.c-ctrip.com/images/0102i12000et5j2q8D519_C_320_320.jpg
【上海】姜育恒2024 “人生的路”Journey Of Life演唱会-上海站,【Shanghai】Johnny Concert,0.0,0,https://dimg04.c-ctrip.com/images/0101q12000fw1wrxx8E81_C_320_320.jpg
【上海】爱乐汇《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会,,0.0,0,https://dimg04.c-ctrip.com/images/01A5n12000bvmotav6D96_C_320_320.png
【上海】舞蹈诗剧《只此青绿》——舞绘《千里江山图》,,0.0,0,https://dimg04.c-ctrip.com/images/0101o12000eyn6pyxD996_C_320_320.png
【上海】“起来2.0” 杜德伟世界巡回演唱会上海站,【Shanghai】Alex To World Tour,0.0,0,https://dimg04.c-ctrip.com/images/0102r12000gcw5yz7BBE8_C_320_320.jpg
金山寺,Jinshan Temple,4.6,4397,https://dimg04.c-ctrip.com/images/0100p12000f7unsif5B83_C_320_320.jpg
栖霞山,Qixia Mountain Scenic Area,4.6,4345,https://dimg04.c-ctrip.com/images/100p12000000swwsy73D8_C_320_320.jpg
阅江楼,Yuejiang Tower,4.7,4124,https://dimg04.c-ctrip.com/images/10010y000000m5mfiB232_C_320_320.jpg
苏州博物馆,Suzhou Museum,4.7,3806,https://dimg04.c-ctrip.com/images/100c1d000001es1sz54B7_C_320_320.jpg
灵山胜境,Lingshan Buddhist Scenic Spot,4.7,3702,https://dimg04.c-ctrip.com/images/1lo2n12000e01ep1aFFC1_C_320_320.jpg
山塘街,Shantang Street,4.5,3787,https://dimg04.c-ctrip.com/images/100q11000000r35vbA4A6_C_320_320.jpg
美龄宫,Meiling Palace,0.0,0,https://dimg04.c-ctrip.com/images/10070y000000m9aewFD82_C_320_320.jpg
苏州古运河,Suzhou Ancient Canal,4.6,3382,https://dimg04.c-ctrip.com/images/01011120008c30w6xE1E5_C_320_320.jpg
六朝博物馆,The Oriental Metropolitan Museum,4.6,3318,https://dimg04.c-ctrip.com/images/100n1f000001gpdkw47F3_C_320_320.jpg
采石矶,Caishiji,4.5,3140,https://dimg04.c-ctrip.com/images/0102i120008lvw9xx9BA5_C_320_320.jpg
北固山,Beigushan Hill Scenic Spot,4.7,3005,https://dimg04.c-ctrip.com/images/0100l12000ffd0bwq4410_C_320_320.jpg
沈园,Shen's Garden,4.5,2932,https://dimg04.c-ctrip.com/images/01A0i120008vhir7g0D4F_C_320_320.jpg
岳王庙景区,Yuewangmiao,4.7,2717,https://dimg04.c-ctrip.com/images/1A0l13000000ufb1z647B_C_320_320.jpg
东湖,East Lake,4.5,2753,https://dimg04.c-ctrip.com/images/0102i120008fb1nlq127C_C_320_320.jpg
台州府城文化旅游区,The Culture Tourism Area of The Ancient City of Taizhou,4.6,2623,https://dimg04.c-ctrip.com/images/10031f000001gs1jqDD7D_C_320_320.jpg
新昌大佛寺景区,Dafosi Scenic Area,4.6,2582,https://dimg04.c-ctrip.com/images/0106o1200088kppgj958B_C_320_320.jpg
朱家尖大青山景区,Daqingshan National Park,4.5,2571,https://dimg04.c-ctrip.com/images/10071f000001h6wpm1C99_C_320_320.jpg
朱家尖南沙景区,Nansha,4.3,2662,https://dimg04.c-ctrip.com/images/1A0516000000zxg0t2326_C_320_320.jpg
扬州古运河,The Grand Canal,4.5,2311,https://dimg04.c-ctrip.com/images/100o1f000001gp49bF65B_C_320_320.jpg
沧浪亭,Surging Waves Pavilion(Canglang Pavilion),4.7,2208,https://dimg04.c-ctrip.com/images/0103212000f9vffuvAC0D_C_320_320.jpg
惠山古镇,Huishan Ancient Town,4.5,2287,https://dimg04.c-ctrip.com/images/1A0613000000v4j8jA7FA_C_320_320.jpg
兰亭景区,The Orchid Pavilion,4.6,1923,https://dimg04.c-ctrip.com/images/100k1f000001gui3g361D_C_320_320.jpg
蒋氏故居,Jiang (Family of Chiang Kai-shek) Hometown Scenic Area,4.4,1972,https://dimg04.c-ctrip.com/images/100q0q000000gdbl358B2_C_320_320.jpg
朱家尖观音法界,Zhujiajian Guanyin Fajie,4.8,1716,https://dimg04.c-ctrip.com/images/0100m120009b1ztzb8452_C_320_320.jpg
太湖龙之梦乐园,Taihu Lake Longemont Paradise,4.4,1749,https://dimg04.c-ctrip.com/images/0101y120001iyf2wrD7F5_C_320_320.png
海宁盐官旅游度假区,Yanguan Scenic Spots,4.3,1558,https://dimg04.c-ctrip.com/images/10090r000000hfg5w78E1_C_320_320.jpg
南京城墙,Nanjing City Wall,4.6,1259,https://dimg04.c-ctrip.com/images/100112000000t37vm44F8_C_320_320.jpg
钱塘江夜游,Qiantang River Night Cruise,4.3,1325,https://dimg04.c-ctrip.com/images/100u0x000000l26s5256C_C_320_320.jpg
汉广陵王墓博物馆,Museum of Han Guangling King,4.6,1219,https://dimg04.c-ctrip.com/images/10051f000001gsrn6464C_C_320_320.jpg
东沙,Dongsha,4.4,830,https://dimg04.c-ctrip.com/images/01047120008h3t6wx8E57_C_320_320.jpg
天子地梦幻乐园,Tianzi Di Fantasy Park,4.5,787,https://dimg04.c-ctrip.com/images/1lo5012000dd0gcyu6021_C_320_320.png
沙溪古镇,Shaxi Ancient Town,4.4,609,https://dimg04.c-ctrip.com/images/010311200086v78gtB812_C_320_320.jpg
南塘老街,Nantang Street,4.5,566,https://dimg04.c-ctrip.com/images/0106a12000f0skfjxD85D_C_320_320.jpg
梁祝景区,Liangzhu Cultural Park,4.3,448,https://dimg04.c-ctrip.com/images/0100v12000acovhw5593F_C_320_320.jpg
河姆渡遗址博物馆,Hemudu Site Museum,0.0,0,https://dimg04.c-ctrip.com/images/10011f000001h37m054B1_C_320_320.jpg
朱家尖白山景区,Zhujiajian White Mountain Scenic Area,4.6,257,https://dimg04.c-ctrip.com/images/0104912000b95k4zwC5A8_C_320_320.jpg
高淳老街,Gaochun Old Street,4.4,261,https://dimg04.c-ctrip.com/images/100u0z000000nwbpk9F1F_C_320_320.jpg
无锡博物院,Wuxi Museum,4.5,146,https://dimg04.c-ctrip.com/images/0102d120008ifoxduC7A6_C_320_320.jpg
王阳明故居,Former Residence of Wangyangming,0.0,0,https://dimg04.c-ctrip.com/images/0106t120008s7hti0AF0B_C_320_320.jpg
窑湖小镇,Yao Hu Town,4.1,115,https://dimg04.c-ctrip.com/images/1lo1b12000etewd3q5D29_C_320_320.jpg
